issue_number,primary_label,text_length,word_count,missing_version_flag,missing_error_flag,urgency_keyword_flag,question_mark_flag,has_solution_comment,turn_count,reassignment_count,reopen_count,resolution_success,sla_breach_flag,sla_remaining_norm,sla_limit_hours,frustration_score,interaction_depth,first_response_time_hours,intent_group,confidence_score,uncertainty_flag,confidence_band,rl_recommendation,suggested_action
303181,duplicate,1634,180,0,0,1,0,0,1,0,0,0,0,0.9999,72.0,0.0064,1,0.66,duplicate,0.6989,0,medium,route_or_clarify,route_duplicate
303177,triage,14,3,1,1,0,0,0,0,0,0,0,0,0.9996,24.0,0.0,0,-1.0,needs_info,0.5434,1,low,clarify_first,clarify
303167,duplicate,1226,165,0,0,1,1,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,duplicate,0.7458,0,medium,route_or_clarify,route_duplicate
303166,duplicate,1226,165,0,0,1,1,0,0,0,0,0,0,0.9999,72.0,0.0,0,-1.0,duplicate,0.7458,0,medium,route_or_clarify,route_duplicate
303165,duplicate,1226,165,0,0,1,1,0,0,0,0,0,0,0.9999,72.0,0.0,0,-1.0,duplicate,0.7458,0,medium,route_or_clarify,route_duplicate
303162,duplicate,1199,149,0,0,1,0,0,0,0,0,0,0,1.0,72.0,0.0,0,-1.0,duplicate,0.6196,0,medium,route_or_clarify,route_duplicate
303154,invalid,104,19,1,1,0,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,needs_info,0.5465,1,low,clarify_first,clarify
303141,billing,2245,247,0,0,1,0,0,0,0,0,0,0,0.9992,24.0,0.0,0,-1.0,billing,0.5469,1,low,clarify_first,route_billing
303140,unlabelled,531,83,0,1,0,0,0,1,1,0,0,0,0.9919,72.0,0.0255,2,0.58,duplicate,0.3344,1,low,clarify_first,route_duplicate
303131,duplicate,1090,151,0,0,1,1,0,0,0,0,0,0,0.9999,72.0,0.0,0,-1.0,duplicate,0.7101,0,medium,route_or_clarify,route_duplicate
303132,duplicate,1090,151,0,0,1,1,0,0,0,0,0,0,0.9999,72.0,0.0,0,-1.0,duplicate,0.7101,0,medium,route_or_clarify,route_duplicate
303125,duplicate,1371,164,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,duplicate,0.5294,1,low,clarify_first,route_duplicate
303124,duplicate,1371,164,0,0,1,0,0,0,0,0,0,0,0.9999,72.0,0.0,0,-1.0,duplicate,0.5294,1,low,clarify_first,route_duplicate
303122,duplicate,1510,197,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,duplicate,0.7031,0,medium,route_or_clarify,route_duplicate
